Bingo Plate Number,First 5 Numbers,,,,,Last 5 Numbers,,,,
0,21,1,17,18,14,11,2,4,28,27
1,8,26,2,17,9,5,15,29,0,22
2,12,20,7,26,5,8,6,0,15,13
3,13,0,20,26,29,2,21,19,18,6
4,20,15,14,7,19,18,21,4,11,28
5,8,3,15,2,23,10,16,21,27,6
6,17,1,18,28,8,29,11,23,10,19
7,25,1,27,9,19,23,17,29,7,16
8,14,21,24,16,29,22,7,13,0,17
9,18,20,27,0,19,9,16,25,22,28
10,7,19,21,14,8,18,28,12,16,25
11,22,28,18,26,8,25,6,20,15,14
12,11,13,18,12,17,25,27,15,3,23
13,1,21,8,29,4,10,15,26,24,14
14,7,3,28,2,19,22,21,18,10,6
15,11,12,8,6,19,28,29,13,21,20
16,1,22,16,0,21,8,20,12,23,18
17,0,6,20,27,5,21,16,13,25,17
18,12,5,21,11,9,27,23,14,7,2
19,14,17,6,16,3,28,19,7,12,2
20,28,1,12,16,2,14,3,23,17,15
21,17,0,29,20,10,22,3,18,12,19
22,28,1,22,27,29,19,4,5,15,8
23,29,21,7,14,15,17,16,2,8,18
24,20,28,25,23,13,6,22,7,24,12
25,12,8,10,29,21,18,24,13,6,15
26,17,11,8,27,19,21,15,0,13,25
27,22,17,11,23,1,10,29,26,5,4
